Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Hinter den Obergärten 60388 Frankfurt,50.1574278,8.7601027,2881,Hinter den Obergärten,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,tourism,way
Michaelstraße 65936 Frankfurt,50.1206346,8.5649753,1723,Michaelstraße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Hedwig-Dransfeld-Straße 60487 Frankfurt,50.1273437,8.6427693,1104,Hedwig-Dransfeld-Straße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,,
Heddernheimer Steg 60439 Frankfurt,50.1577884,8.6356145,2589,Heddernheimer Steg,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,highway,way
Schwindstraße 60325 Frankfurt,50.1192007,8.6591679,2208,Schwindstraße,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,,
Klingenberger Straße 60599 Frankfurt,50.0961058,8.697865,1449,Klingenberger Straße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Gerbermühlstraße 60594 Frankfurt,50.1049193,8.6952502,924,Gerbermühlstraße,ungerade,3,,63,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Arolser Straße 60389 Frankfurt,50.1390443,8.7168968,2593,Arolser Straße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,amenity,node
Auf der Körnerwiese 60322 Frankfurt,50.1228066,8.6740232,295,Auf der Körnerwiese,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322,highway,way
Am Kreuz 65936 Frankfurt,50.1214739,8.5671075,137,Am Kreuz,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,highway,way
Bergmannweg 65934 Frankfurt,50.106177,8.5774399,399,Bergmannweg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,,
Gerstweg 60528 Frankfurt,50.076437,8.660507,934,Gerstweg,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528,,
Liegnitzer Straße 60598 Frankfurt,50.0894875,8.6735037,1587,Liegnitzer Straße,,,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598,highway,way
Esperantostraße 60598 Frankfurt,50.0902165,8.6827002,2791,Esperantostraße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Rubensstraße 60596 Frankfurt,50.09951,8.6731625,2061,Rubensstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Holunderweg 60433 Frankfurt,50.1663036,8.6790865,1211,Holunderweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,highway,way
Burgholzer Straße 60433 Frankfurt,50.1557703,8.667752,578,Burgholzer Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,highway,way
Siebenbürgenstraße 60388 Frankfurt,50.1475843,8.7580046,2916,Siebenbürgenstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Am Mühlgewann 65933 Frankfurt,50.0968732,8.6108605,152,Am Mühlgewann,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,,
Hansaallee 60320 Frankfurt,50.1348634,8.6681851,1075,Hansaallee,ungerade,109,,147,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320,,
Fuldaer Straße 60386 Frankfurt,50.134206,8.7610766,890,Fuldaer Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Am Römerhof 60486 Frankfurt,50.1153157,8.6286262,166,Am Römerhof,ungerade,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,,
Vogelweidstraße 60596 Frankfurt,50.0978044,8.6664813,2415,Vogelweidstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Marienberger Straße 65936 Frankfurt,50.1216472,8.5640614,1664,Marienberger Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Reifenberger Straße 60488 Frankfurt,50.1321445,8.610598,1986,Reifenberger Straße,ungerade,71,,75,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,,
Fritz-Reuter-Straße 60320 Frankfurt,50.1430704,8.6663032,880,Fritz-Reuter-Straße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,,
Braubachstraße 60311 Frankfurt,50.1113592,8.6836037,485,Braubachstraße,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Am Neufeld 65933 Frankfurt,50.1121243,8.597403,155,Am Neufeld,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,highway,way
Neue Kräme 60311 Frankfurt,50.1110164,8.6819537,1777,Neue Kräme,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Wilhelm-Leuschner-Straße 60329 Frankfurt,50.1070798,8.6726064,2520,Wilhelm-Leuschner-Straße,ungerade,5,,55,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,highway,way
Heinrich-Zinß-Weg 60388 Frankfurt,50.1436306,8.7532107,2880,Heinrich-Zinß-Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Im Sperber 60388 Frankfurt,50.1545357,8.7537279,2887,Im Sperber,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Lichtenbergstraße 60433 Frankfurt,50.1498992,8.6714753,1580,Lichtenbergstraße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,,
Heidelbachstraße 60385 Frankfurt,50.1253817,8.7130876,1108,Heidelbachstraße,ungerade,,,,,4,Bornheim,281,4.24,4,Ost,5.0,60385,highway,way
Eugen-Kaufmann-Straße 60438 Frankfurt,50.1778173,8.6234058,3664,Eugen-Kaufmann-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,amenity,node
Ben-Gurion-Ring 60437 Frankfurt,50.1930229,8.6618406,2795,Ben-Gurion-Ring,ungerade,21,,91,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Paul-Apel-Straße 60438 Frankfurt,50.1836344,8.6239615,3528,Paul-Apel-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Dahlienstraße 60437 Frankfurt,50.2027667,8.6658404,2763,Dahlienstraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Heugasse 65929 Frankfurt,50.1104573,8.5317059,1165,Heugasse,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Liliencronstraße 60320 Frankfurt,50.140628,8.6682312,1589,Liliencronstraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,,
Palmstraße 60316 Frankfurt,50.11746,8.6943159,1890,Palmstraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,,
Thurn-und-Taxis-Platz 60313 Frankfurt,50.11520435,8.680384024055499,3554,Thurn-und-Taxis-Platz,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313,highway,way
Weilburger Straße 60326 Frankfurt,50.0983647,8.63269,2467,Weilburger Straße,,,,,,1,Gallus,153,1.05,1,Gallus,4.0,60326,highway,way
In den Teichen 60388 Frankfurt,50.1406281,8.7308965,3284,In den Teichen,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60388,,
Hans-Sachs-Straße 60487 Frankfurt,50.1264579,8.6498037,1079,Hans-Sachs-Straße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,highway,way
Schönwetterstraße 60320 Frankfurt,50.1394472,8.6825217,2165,Schönwetterstraße,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,highway,way
Am Alten Volkshaus 60386 Frankfurt,50.1287744,8.7310033,3361,Am Alten Volkshaus,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Florastraße 60487 Frankfurt,50.1254433,8.6401223,817,Florastraße,ungerade,1,,15,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,highway,way
Arnswalder Straße 60388 Frankfurt,50.1440533,8.759001,2855,Arnswalder Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Ostendstraße 60314 Frankfurt,50.1121405,8.7021848,1877,Ostendstraße,ungerade,1,,53,,4,Ostend,140,4.26,4,Ost,5.0,60314,highway,way
Ludwig-Jost-Allee 65929 Frankfurt,50.1138429,8.5465432,3300,Ludwig-Jost-Allee,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,,
Opernplatz 60313 Frankfurt,50.11565065,8.672365542347299,1865,Opernplatz,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,,
Kirchpfad 60528 Frankfurt,50.0891709,8.6452774,3256,Kirchpfad,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,,
Feststraße 60316 Frankfurt,50.1216441,8.6929537,794,Feststraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,highway,way
Bönstädter Straße 60385 Frankfurt,50.132427,8.7142082,462,Bönstädter Straße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385,,
Zorbachstraße 60435 Frankfurt,50.1531006,8.6897232,2571,Zorbachstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Halmstraße 60327 Frankfurt,50.0959904,8.6422882,1067,Halmstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
Lixfelder Weg 60489 Frankfurt,50.1194103,8.6038555,1602,Lixfelder Weg,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
Scheidswaldstraße 60385 Frankfurt,50.1203658,8.7096136,2114,Scheidswaldstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,highway,way
Breuerwiesenstraße 65929 Frankfurt,50.1076056,8.5532783,502,Breuerwiesenstraße,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,highway,way
Speckweg 60599 Frankfurt,50.102416,8.7182076,2262,Speckweg,ungerade,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Lindleystraße 60314 Frankfurt,50.1131495,8.7206783,1599,Lindleystraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Mühlackerstraße 60437 Frankfurt,50.1827784,8.659473,1746,Mühlackerstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Am Wäldchen 65929 Frankfurt,50.1129926,8.5493509,3298,Am Wäldchen,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929,leisure,way
Dalbergstraße 65929 Frankfurt,50.1019557,8.5430195,614,Dalbergstraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,highway,way
Am Hang 60437 Frankfurt,50.1867931,8.6476799,2671,Am Hang,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Am Siegesbaum 60437 Frankfurt,50.2061353,8.7073059,3004,Am Siegesbaum,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Tempelgasse 60437 Frankfurt,50.1821374,8.6945305,2732,Tempelgasse,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
Eiserne Hand 60318 Frankfurt,50.1222638,8.6891514,708,Eiserne Hand,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,highway,way
Jakob-Carl-Junior-Straße 60316 Frankfurt,50.1186971,8.7054496,1315,Jakob-Carl-Junior-Straße,,,,,,4,Ostend,251,4.25,4,Ost,5.0,60316,,
Grasmückenweg 65929 Frankfurt,50.1037453,8.5337592,977,Grasmückenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Elmer Weg 60386 Frankfurt,50.133466,8.7550859,718,Elmer Weg,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,highway,way
Berkersheimer Untergasse 60435 Frankfurt,50.1733252,8.6965159,403,Berkersheimer Untergasse,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,highway,way
Marianne-Beuchert-Platz 60435 Frankfurt,50.14472325,8.699695960718223,3612,Marianne-Beuchert-Platz,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Herrnstraße 60599 Frankfurt,50.0983294,8.7273586,1156,Herrnstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Heilsberger Straße 60388 Frankfurt,50.1570532,8.7471183,2878,Heilsberger Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
An der Marienkirche 60389 Frankfurt,50.143491,8.7247121,3509,An der Marienkirche,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Gerauer Straße 60528 Frankfurt,50.0808656,8.6460992,922,Gerauer Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Reuterweg 60323 Frankfurt,50.1232452,8.6699494,1999,Reuterweg,ungerade,47,,69,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,,
Sauerstraße 65934 Frankfurt,50.1002911,8.5698711,2099,Sauerstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,,
Hermann-Mäckler-Ring 60438 Frankfurt,50.1735141,8.6246349,3679,Hermann-Mäckler-Ring,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Brückenstraße 60594 Frankfurt,50.1012226,8.6862088,513,Brückenstraße,ungerade,3,,41,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,,
Kleine Spillingsgasse 60385 Frankfurt,50.1310909,8.711943,1439,Kleine Spillingsgasse,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385,,
Riedhalsstraße 60437 Frankfurt,50.1824712,8.6973949,2729,Riedhalsstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,highway,way
An der Litzelwiese 60488 Frankfurt,50.1399883,8.620536,2610,An der Litzelwiese,ungerade,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,,
Colmarer Straße 60528 Frankfurt,50.0814168,8.6209319,3421,Colmarer Straße,,,,,,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60528,,
Praunheimer Brücke 60488 Frankfurt,50.14803775,8.62341443382353,3040,Praunheimer Brücke,,,,,,7,Praunheim,424,7.6,7,Bockenheim,14.0,60488,,
Wartburgstraße 65929 Frankfurt,50.1092724,8.5314988,2441,Wartburgstraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Günderrodestraße 60327 Frankfurt,50.1039142,8.6448659,1015,Günderrodestraße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327,,
Salvador-Allende-Straße 60487 Frankfurt,50.1221553,8.6353689,3472,Salvador-Allende-Straße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487,highway,way
Günthersburgallee 60389 Frankfurt,50.1279971,8.69942797733454,1017,Günthersburgallee,ungerade,67,,93,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,amenity,node
Zum Schlinkenborn 60437 Frankfurt,50.1888742,8.6397901,2705,Zum Schlinkenborn,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Josbacher Straße 60326 Frankfurt,50.1037158,8.6271743,1331,Josbacher Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326,,
Dörrwiesenstraße 60489 Frankfurt,50.1226167,8.6055333,650,Dörrwiesenstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
An der Ringmauer 60439 Frankfurt,50.1536532,8.6428439,242,An der Ringmauer,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,highway,way
Heinrich-Tessenow-Weg 60488 Frankfurt,50.1426469,8.6053947,1131,Heinrich-Tessenow-Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,highway,way
In der Au 60489 Frankfurt,50.1203522,8.6016976,1295,In der Au,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
In der Roterde 60435 Frankfurt,50.1660362,8.6908689,1300,In der Roterde,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,highway,way
Einbiglerweg 60386 Frankfurt,50.119991,8.7729939,704,Einbiglerweg,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,highway,way
Fahrgasse 60311 Frankfurt,50.112187,8.6859152,773,Fahrgasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Schäfflestraße 60386 Frankfurt,50.1309563,8.7329924,2104,Schäfflestraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Amorbacher Weg 60599 Frankfurt,50.0926377,8.6923503,160,Amorbacher Weg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Wilhelm-Gutbrod-Straße 60437 Frankfurt,50.1930162,8.6427174,3464,Wilhelm-Gutbrod-Straße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Muckermannstraße 60488 Frankfurt,50.1399877,8.6103911,2973,Muckermannstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,11.0,60488,,
Lerchesbergring 60598 Frankfurt,50.0826992,8.6783187,1570,Lerchesbergring,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Braumannstraße 60435 Frankfurt,50.1525087,8.6906565,486,Braumannstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Im Wiesengrund 60437 Frankfurt,50.1889259,8.6319932,2693,Im Wiesengrund,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Wittelsbacherallee 60385 Frankfurt,50.1259534,8.7161864,2535,Wittelsbacherallee,ungerade,55,,117,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Philipp-Reis-Straße 60486 Frankfurt,50.1143051,8.6357766,1929,Philipp-Reis-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Niedereschbacher Stadtweg 60437 Frankfurt,50.19809,8.6734308,2776,Niedereschbacher Stadtweg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Ewald-Heinrich-von-Kleist-Platz 60438 Frankfurt,50.18235835,8.62580085,3682,Ewald-Heinrich-von-Kleist-Platz,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Bonameser Straße 60433 Frankfurt,50.1749925,8.6698605,473,Bonameser Straße,ungerade,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Theodor-Thomas-Straße 60437 Frankfurt,50.1865662,8.6647989,2347,Theodor-Thomas-Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Am Dorfgarten 60435 Frankfurt,50.1554688,8.6923506,97,Am Dorfgarten,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Am Wingert 60437 Frankfurt,50.1905532,8.6405262,3350,Am Wingert,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Bauhofstraße 65929 Frankfurt,50.1036152,8.5504543,383,Bauhofstraße,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,,
Bertha-Pappenheim-Platz 60311 Frankfurt,50.10711525,8.67392256694123,3754,Bertha-Pappenheim-Platz,,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60311,amenity,node
Martin-Niemöller-Straße 60438 Frankfurt,50.1820637,8.6226616,3622,Martin-Niemöller-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Rebenstraße 60599 Frankfurt,50.0994356,8.7210224,1973,Rebenstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Tornowstraße 60486 Frankfurt,50.1124684,8.6290638,2367,Tornowstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Stegstraße 60594 Frankfurt,50.1016191,8.6847109,2281,Stegstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,,
Maria-Ward-Platz 60318 Frankfurt,50.1221209,8.689994223167378,3743,Maria-Ward-Platz,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,,
Dreispitzstraße 60489 Frankfurt,50.1258255,8.6073047,667,Dreispitzstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,highway,way
Ziegelgasse 60311 Frankfurt,50.1121762,8.682072,2562,Ziegelgasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Bergesgrundweg 60599 Frankfurt,50.0927363,8.7002332,398,Bergesgrundweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Steinauer Straße 60386 Frankfurt,50.1351186,8.7574354,2283,Steinauer Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,highway,way
Johann-Klohmann-Straße 65936 Frankfurt,50.1140757,8.5540852,3185,Johann-Klohmann-Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Miquelallee 60320 Frankfurt,50.1317784,8.671115,1727,Miquelallee,ungerade,191,,,,2,Westend-Nord,192,2.09,2,Dornbusch,3.0,60320,highway,way
Oberer Kirchwiesenweg 60437 Frankfurt,50.1989338,8.6758393,2745,Oberer Kirchwiesenweg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Am Mispelbusch 60388 Frankfurt,50.1541706,8.7611196,2845,Am Mispelbusch,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Nordendplatz 60318 Frankfurt,50.12896255,8.688150919245647,1823,Nordendplatz,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318,highway,way
Am Enkheimer Steg 60388 Frankfurt,50.138418,8.7265272,3394,Am Enkheimer Steg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60388,,
Horles 65931 Frankfurt,50.0763673,8.5174206,1224,Horles,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,,
Kleine Bockenheimer Straße 60313 Frankfurt,50.1142761,8.6739303,1430,Kleine Bockenheimer Straße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,highway,way
Fritz-Tarnow-Straße 60320 Frankfurt,50.1427726,8.6718407,882,Fritz-Tarnow-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320,highway,way
Loreleistraße 65929 Frankfurt,50.1072534,8.540183,1611,Loreleistraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Gladenbacher Weg 60489 Frankfurt,50.1205093,8.6066766,947,Gladenbacher Weg,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,highway,way
Schifferstraße 60594 Frankfurt,50.1038618,8.6890228,2125,Schifferstraße,ungerade,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,,
Alter Schulpfad 65934 Frankfurt,50.0995548,8.5652867,52,Alter Schulpfad,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,highway,way
Im Klingenfeld 60435 Frankfurt,50.1700215,8.6931942,1267,Im Klingenfeld,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
Rhaban-Fröhlich-Straße 60433 Frankfurt,50.1567549,8.657165,2001,Rhaban-Fröhlich-Straße,ungerade,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,highway,way
Eppsteiner Straße 60323 Frankfurt,50.1202398,8.6653468,739,Eppsteiner Straße,,,,,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,,
Maulbeerstraße 60314 Frankfurt,50.1148357,8.7055818,1689,Maulbeerstraße,,,,,,4,Ostend,251,4.25,4,Ost,5.0,60314,,
Kreuznacher Straße 60486 Frankfurt,50.1182746,8.6403648,1499,Kreuznacher Straße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486,highway,way
Eberhardstraße 60385 Frankfurt,50.1268778,8.7116343,681,Eberhardstraße,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385,,
Gonzenheimer Straße 60437 Frankfurt,50.1842801,8.6724164,968,Gonzenheimer Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Alt-Schwanheim 60529 Frankfurt,50.0854655,8.5814878,71,Alt-Schwanheim,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Heidestraße 60385 Frankfurt,50.1273946,8.707098,1111,Heidestraße,ungerade,49,,101,,4,Bornheim,240,4.23,4,Ost,6.0,60385,amenity,node
Nikolausstraße 65936 Frankfurt,50.1196878,8.5653238,1817,Nikolausstraße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,relation
Im Staffel 60389 Frankfurt,50.1440148,8.7201938,1277,Im Staffel,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Goldsteinstraße 60528 Frankfurt,50.0845719,8.6324572,964,Goldsteinstraße,ungerade,3,,143,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Spohrstraße 60318 Frankfurt,50.1258884,8.6913657,2269,Spohrstraße,ungerade,1,,17a,a,3,Nordend-West,211,3.19,3,Ost,3.0,60318,highway,way
Oswaltstraße 60439 Frankfurt,50.164833,8.625474,1880,Oswaltstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Haintalstraße 60437 Frankfurt,50.1840576,8.6857216,2716,Haintalstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
Darmstädter Landstraße 60594 Frankfurt,50.1027141,8.6905827,620,Darmstädter Landstraße,ungerade,1,,23,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Schwabstraße 60435 Frankfurt,50.1439914,8.6826984,2183,Schwabstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,highway,way
Große Bockenheimer Straße (Freßgass´) 60313 Frankfurt,50.1149466,8.6731916,990,Große Bockenheimer Straße (Freßgass´),,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313,,
Feuerbachstraße 60325 Frankfurt,50.1177934,8.6635522,795,Feuerbachstraße,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
Schmickstraße 60314 Frankfurt,50.1139563,8.7292364,2148,Schmickstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Beuthener Straße 60598 Frankfurt,50.090085,8.674796,422,Beuthener Straße,,,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598,,
Am Brünnchen 65936 Frankfurt,50.1163666,8.5676441,3008,Am Brünnchen,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Graebestraße 60488 Frankfurt,50.1497203,8.6229117,971,Graebestraße,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488,,
An der Tillylinde 60529 Frankfurt,50.0971727,8.5514375,249,An der Tillylinde,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
