Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Kleine Wiesenau 60323 Frankfurt,50.119907,8.6628602,1440,Kleine Wiesenau,,,,,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323
Im Eichwäldchen 60488 Frankfurt,50.1370988,8.6221046,1258,Im Eichwäldchen,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Siegener Straße 65936 Frankfurt,50.1224619,8.5662888,2227,Siegener Straße,ungerade,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Alt-Niedereschbach 60437 Frankfurt,50.2011514,8.6738774,2753,Alt-Niedereschbach,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Alkmenestraße 60435 Frankfurt,50.1518239,8.698589614309213,3391,Alkmenestraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Julius-Brecht-Straße 60433 Frankfurt,50.1681355,8.6811435,1337,Julius-Brecht-Straße,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Fischerfeldstraße 60311 Frankfurt,50.1104438,8.6895182,803,Fischerfeldstraße,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60311
Zwingergasse 60313 Frankfurt,50.1160815,8.6764175,2578,Zwingergasse,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Taufsteinweg 60435 Frankfurt,50.1513497,8.6858324,2328,Taufsteinweg,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Neu-Zeilsheim 65931 Frankfurt,50.0977855,8.4925688,1794,Neu-Zeilsheim,ungerade,1,,17a,a,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931
Ferdinand-Braun-Straße 60438 Frankfurt,50.1754459,8.6307294,3396,Ferdinand-Braun-Straße,,,,,,8,Niederursel,484,8.63,8,Nord,14.0,60438
Marxheimer Straße 60326 Frankfurt,50.1008463,8.6197602,1681,Marxheimer Straße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326
Oberlindau 60322 Frankfurt,50.1206587,8.6685455,1837,Oberlindau,ungerade,95,,119,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322
Kransberger Weg 60439 Frankfurt,50.15631,8.6279422,1492,Kransberger Weg,,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439
Schwalbacher Straße 60326 Frankfurt,50.1038676,8.6360289,2186,Schwalbacher Straße,ungerade,5,,27,,1,Gallus,153,1.05,1,Gallus,4.0,60326
Unter den Eschen 60596 Frankfurt,50.0915281,8.6711873,2388,Unter den Eschen,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Grüneburgweg 60322 Frankfurt,50.1217283,8.6758052,1006,Grüneburgweg,ungerade,1,,43,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322
Feldscheidenstraße 60435 Frankfurt,50.1462945,8.68287,788,Feldscheidenstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Bickenbacher Weg 60529 Frankfurt,50.0796762,8.5992962,2968,Bickenbacher Weg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Weberstraße 60318 Frankfurt,50.1238047,8.6877571,2454,Weberstraße,ungerade,1,,15,,3,Nordend-West,120,3.21,3,Ost,3.0,60318
Rudolf-Amthauer-Straße 65929 Frankfurt,50.0963086,8.5379968,3684,Rudolf-Amthauer-Straße,,,,,,6,Höchst,592,6.46,6C,Höchst,17.0,65929
Neumühlenweg 60439 Frankfurt,50.1658396,8.634116,3271,Neumühlenweg,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Im Wiesengarten 60435 Frankfurt,50.1721929,8.6944006,1286,Im Wiesengarten,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Max-Beckmann-Straße 60599 Frankfurt,50.086446,8.6959765,1691,Max-Beckmann-Straße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Margarete-Weber-Anlage 60433 Frankfurt,50.1623427,8.66438485492062,3597,Margarete-Weber-Anlage,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Reichsburgstraße 60489 Frankfurt,50.1249217,8.6115038,1984,Reichsburgstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Nistergasse 60439 Frankfurt,50.1587034,8.6488695,1818,Nistergasse,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Jean-Monnet-Straße 60435 Frankfurt,50.1610022,8.6838659,3121,Jean-Monnet-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Melibocusstraße 60528 Frankfurt,50.0861311,8.6381985,1711,Melibocusstraße,ungerade,11,,31,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Harkortstraße 60386 Frankfurt,50.1284677,8.739582,1084,Harkortstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Lorscher Straße 60489 Frankfurt,50.1263416,8.6097553,1613,Lorscher Straße,ungerade,1,,41,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Hörselbergstraße 65929 Frankfurt,50.1115487,8.5358166,1195,Hörselbergstraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Usinger Straße 60389 Frankfurt,50.1303956,8.7061186,2403,Usinger Straße,,,,,,4,Bornheim,271,4.23,4,Ost,6.0,60389
Am Rötheneck 60385 Frankfurt,50.1323319,8.7115426,167,Am Rötheneck,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Weidenbornstraße 60385 Frankfurt,50.130888,8.7099424,2463,Weidenbornstraße,ungerade,3,,11,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Isenburger Schneise 60528 Frankfurt,50.0811467,8.6568607,1311,Isenburger Schneise,ungerade,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528
Thorwaldsenstraße 60596 Frankfurt,50.0982438,8.6767913,2354,Thorwaldsenstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Oskar-Sommer-Straße 60596 Frankfurt,50.0971046,8.6732311,1874,Oskar-Sommer-Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Heinrich-Stahl-Straße 65934 Frankfurt,50.1002956,8.5736909,1129,Heinrich-Stahl-Straße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Wilhelm-Fay-Straße 65936 Frankfurt,50.1233482,8.587964,2992,Wilhelm-Fay-Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Ricky-Adler-Straße 60438 Frankfurt,50.1834993,8.6221707,3619,Ricky-Adler-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Zum Schwalbenberg 60437 Frankfurt,50.2084114,8.7038698,3770,Zum Schwalbenberg,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Crutzenkirchweg 60438 Frankfurt,50.1750592,8.6365598,3279,Crutzenkirchweg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Tornowstraße 60486 Frankfurt,50.1124684,8.6290638,2367,Tornowstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Gründenseestraße 60386 Frankfurt,50.1215382,8.7701566,1003,Gründenseestraße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Hermann-Wendel-Straße 60486 Frankfurt,50.114715,8.6462091,1153,Hermann-Wendel-Straße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486
Jungstraße 60486 Frankfurt,50.118547,8.647356,1342,Jungstraße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486
Zeppelinpark 60486 Frankfurt,50.11057955,8.627618054882815,3703,Zeppelinpark,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Westerwaldstraße 65936 Frankfurt,50.1210811,8.5645108,2493,Westerwaldstraße,ungerade,1,,13,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Felix-Dahn-Straße 60431 Frankfurt,50.1470645,8.6568383,789,Felix-Dahn-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Rohmerstraße 60487 Frankfurt,50.121848,8.6451147,2035,Rohmerstraße,ungerade,3,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487
Im Heisenrath 60529 Frankfurt,50.0847529,8.6030095,2611,Im Heisenrath,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Leimenrode 60322 Frankfurt,50.1209883,8.6789448,1559,Leimenrode,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60322
Eisenacher Weg 65931 Frankfurt,50.09578,8.5002796,706,Eisenacher Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Ludwig-Hensler-Straße 65929 Frankfurt,50.1112929,8.5275004,1620,Ludwig-Hensler-Straße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Johann-Sittig-Straße 65931 Frankfurt,50.0801207,8.5149513,1329,Johann-Sittig-Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Lamboystraße 60598 Frankfurt,50.0912344,8.6806216,1533,Lamboystraße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Ratsweg 60386 Frankfurt,50.1225105,8.7277494,1966,Ratsweg,gerade,10,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Schleusenweg 60528 Frankfurt,50.0897856,8.6501826,2136,Schleusenweg,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Am Abtshof 60529 Frankfurt,50.0866,8.5812615,77,Am Abtshof,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Feststraße 60316 Frankfurt,50.1216441,8.6929537,794,Feststraße,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Georg-Heck-Weg 65934 Frankfurt,50.1061491,8.5842601,3165,Georg-Heck-Weg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934
Kreuzerweg 60437 Frankfurt,50.1982076,8.6633217,3538,Kreuzerweg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Am Wildpfad 60529 Frankfurt,50.0786527,8.6065135,2967,Am Wildpfad,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Alt-Bonames 60437 Frankfurt,50.1812811,8.6643351,36,Alt-Bonames,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Diesterwegstraße 60594 Frankfurt,50.1003199,8.6844403,641,Diesterwegstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Rappstraße 60318 Frankfurt,50.1222981,8.686366,1961,Rappstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318
Schwanheimer Brücke 65933 Frankfurt,50.0922072,8.5740556,2190,Schwanheimer Brücke,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65933
Gladiolenstraße 60437 Frankfurt,50.2038934,8.6627838,3028,Gladiolenstraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Winkelgasse 60437 Frankfurt,50.1834533,8.6936931,2734,Winkelgasse,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Leunastraße 65929 Frankfurt,50.1013538,8.5390357,1575,Leunastraße,ungerade,9,,15,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Cohausenstraße 60439 Frankfurt,50.1612431,8.6388358,603,Cohausenstraße,ungerade,1,,27,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Spohrstraße 60318 Frankfurt,50.1258884,8.6913657,2269,Spohrstraße,ungerade,1,,17a,a,3,Nordend-West,211,3.19,3,Ost,3.0,60318
Gisèle-Freund-Platz 60323 Frankfurt,50.1268401,8.670769150369665,3713,Gisèle-Freund-Platz,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323
Heinrich-Tessenow-Weg 60488 Frankfurt,50.1426469,8.6053947,1131,Heinrich-Tessenow-Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Roseggerstraße 60320 Frankfurt,50.1422591,8.6666695,2041,Roseggerstraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320
Sindlinger Mainbrücke 65931 Frankfurt,50.0747331,8.520981,3000,Sindlinger Mainbrücke,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Carbonestraße 60437 Frankfurt,50.1836838,8.6530087,2684,Carbonestraße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Edmund-Rumpler-Straße 60549 Frankfurt,50.0566673,8.5914208,3673,Edmund-Rumpler-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Weidenbornstraße 60389 Frankfurt,50.1309457,8.7095945,2463,Weidenbornstraße,ungerade,33,,51,,4,Bornheim,271,4.23,4,Ost,6.0,60389
Am Leonhardstor 60311 Frankfurt,50.108958,8.6798111,144,Am Leonhardstor,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Ludwig-Gallmeyer-Straße 60599 Frankfurt,50.1011529,8.7291661,3737,Ludwig-Gallmeyer-Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Birkenweg 60486 Frankfurt,50.1185255,8.6304272,432,Birkenweg,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486
Güntherstraße 60528 Frankfurt,50.0834541,8.6484222,1019,Güntherstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Treisberger Straße 60439 Frankfurt,50.1550422,8.6255644,2372,Treisberger Straße,,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439
Kesselstädter Straße 60314 Frankfurt,50.1135691,8.7050406,1402,Kesselstädter Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Alpenroder Straße 65936 Frankfurt,50.1225508,8.5619394,34,Alpenroder Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Am Hofgut Goldstein 60529 Frankfurt,50.084014550000006,8.613834654026942,2803,Am Hofgut Goldstein,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Weilbrunnstraße 60435 Frankfurt,50.1547604,8.6932755,2466,Weilbrunnstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Rauschenbachstraße 60437 Frankfurt,50.1843287,8.6625902,1970,Rauschenbachstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Mousonstraße 60316 Frankfurt,50.1183493,8.7006959,1744,Mousonstraße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60316
Oberräder Markt 60599 Frankfurt,50.1006537,8.724295878222886,3228,Oberräder Markt,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Auf der Schanz 65936 Frankfurt,50.1203101,8.562745,300,Auf der Schanz,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Friedberger Anlage 60316 Frankfurt,50.116846800000005,8.69230102180077,860,Friedberger Anlage,ungerade,13,,31,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Schwälmer Straße 60486 Frankfurt,50.1215786,8.6414033,2184,Schwälmer Straße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Zum Messeparkhaus Rebstock 60486 Frankfurt,50.1101301,8.6238781,3511,Zum Messeparkhaus Rebstock,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Am Mainbörnchen 60386 Frankfurt,50.1217863,8.7725215,148,Am Mainbörnchen,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Berger Rathausplatz 60388 Frankfurt,50.1552477,8.753473228633212,3611,Berger Rathausplatz,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Dreihäusergasse 60433 Frankfurt,50.1621985,8.6583168,664,Dreihäusergasse,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Haselnußpfad 65933 Frankfurt,50.1071108,8.6022682,1089,Haselnußpfad,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Galvanistraße 60486 Frankfurt,50.1168508,8.636197,3259,Galvanistraße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486
Fechenheimer Leinpfad 60386 Frankfurt,50.1212209,8.7736893,783,Fechenheimer Leinpfad,ungerade,1,,23,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Nina-Rubinstein-Weg 60323 Frankfurt,50.1265152,8.667698,3711,Nina-Rubinstein-Weg,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323
Oberfeldstraße 60439 Frankfurt,50.1576376,8.6276616,1835,Oberfeldstraße,,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439
Willy-Brandt-Platz 60311 Frankfurt,50.1094419,8.674993,2339,Willy-Brandt-Platz,,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60311
Am Königshof 60388 Frankfurt,50.1545772,8.7557053,2843,Am Königshof,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Rottweiler Straße 60327 Frankfurt,50.1018444,8.6617677,2060,Rottweiler Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Alt-Heddernheim 60439 Frankfurt,50.1560099,8.6474161,62,Alt-Heddernheim,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Carl-Schultis-Straße 60388 Frankfurt,50.1528053,8.7475204,2864,Carl-Schultis-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Hugo-Junkers-Straße 60386 Frankfurt,50.1270277,8.7531388,1233,Hugo-Junkers-Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Töplitzstraße 60596 Frankfurt,50.0966923,8.6657521,2366,Töplitzstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Steingrundweg 60528 Frankfurt,50.0806579,8.6494081,2285,Steingrundweg,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
An der Oberen Lache 65933 Frankfurt,50.1047835,8.6039191,240,An der Oberen Lache,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Arthur-Stern-Platz 60489 Frankfurt,50.12411105,8.606792045435686,3683,Arthur-Stern-Platz,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Monisstraße 60320 Frankfurt,50.1408835,8.6805484,1738,Monisstraße,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320
Gladenbacher Weg 60489 Frankfurt,50.1205093,8.6066766,947,Gladenbacher Weg,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Holzhausenstraße 60322 Frankfurt,50.1269113,8.6747703,1214,Holzhausenstraße,ungerade,3,,79,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322
Am Klarapfel 60435 Frankfurt,50.1555958,8.7000204,3384,Am Klarapfel,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Gräsigter Weg 60388 Frankfurt,50.1564784,8.7653283,2874,Gräsigter Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Bethmann-Hollweg-Straße 60599 Frankfurt,50.1007722,8.7193952,416,Bethmann-Hollweg-Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Am Weißkirchener Berg 60437 Frankfurt,50.1885815,8.6309296,2677,Am Weißkirchener Berg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Blumenstraße 60318 Frankfurt,50.1190435,8.6817602,450,Blumenstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318
Am Mühlgarten 60431 Frankfurt,50.1455388,8.651041,151,Am Mühlgarten,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Miquelallee 60487 Frankfurt,50.1251044,8.652358,1727,Miquelallee,ungerade,3,,11,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Sanddornweg 60433 Frankfurt,50.1688538,8.6736706,3516,Sanddornweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Wasserweg 60594 Frankfurt,50.1051949,8.6950421,2447,Wasserweg,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Adelonstraße 65929 Frankfurt,50.103446,8.5413172,8,Adelonstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Am Alten See 60489 Frankfurt,50.1276794,8.6110754,80,Am Alten See,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Holbeinsteg 60329 Frankfurt,50.104799,8.6708819,3168,Holbeinsteg,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329
Schmalkaldener Straße 65929 Frankfurt,50.10788,8.5285652,2146,Schmalkaldener Straße,ungerade,7,,9,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Holunderweg 60433 Frankfurt,50.1663036,8.6790865,1211,Holunderweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Emser Brücke 60486 Frankfurt,50.1157757,8.6434469,2790,Emser Brücke,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60486
Heckenrosenweg 60437 Frankfurt,50.1901973,8.6436795,3351,Heckenrosenweg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Kleine Seestraße 60486 Frankfurt,50.1229282,8.6407317,1438,Kleine Seestraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Auf der Sülze 60385 Frankfurt,50.1377979,8.71493567589087,3731,Auf der Sülze,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60385
Felsenbirnenweg 65929 Frankfurt,50.1123901,8.5501501,3299,Felsenbirnenweg,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Hülya-Platz 60487 Frankfurt,50.1235288,8.639859,3275,Hülya-Platz,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487
Dorfwiesenweg 60439 Frankfurt,50.1688249,8.6190033,658,Dorfwiesenweg,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Thea-Rasche-Straße 60549 Frankfurt,50.0554056,8.5890872,3551,Thea-Rasche-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Friedensstraße 60311 Frankfurt,50.1099243,8.6751075,865,Friedensstraße,,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60311
Titusstraße 60439 Frankfurt,50.1586619,8.6392454,2364,Titusstraße,ungerade,3,,35,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Max-Reger-Straße 60598 Frankfurt,50.0882639,8.6661864,1698,Max-Reger-Straße,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598
Uhlandstraße 60314 Frankfurt,50.1125091,8.6970061,2380,Uhlandstraße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Weißkirchener Weg 60439 Frankfurt,50.1656391,8.6201529,2475,Weißkirchener Weg,ungerade,,,,,8,Niederursel,482,8.64,8,Nord,14.0,60439
Sulzbacher Straße 60326 Frankfurt,50.103784,8.6349399,2321,Sulzbacher Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Hermannspforte 60437 Frankfurt,50.1819402,8.6894236,2718,Hermannspforte,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Breitlacherstraße 60489 Frankfurt,50.1221276,8.6070176,494,Breitlacherstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Hugenottenallee 60528 Frankfurt,50.0619835,8.6887822,3002,Hugenottenallee,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60528
An der Gruckau 60388 Frankfurt,50.1561479,8.7501984,2852,An der Gruckau,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Am Dachsberg 60435 Frankfurt,50.1672833,8.6943206,95,Am Dachsberg,ungerade,1,,105,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Zum Rebstockbad 60486 Frankfurt,50.1101329,8.6217384,3032,Zum Rebstockbad,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Ostpark 60386 Frankfurt,50.1132758,8.7095763,3722,Ostpark,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60386
Im Rosenträger 60388 Frankfurt,50.1546791,8.7447421,2886,Im Rosenträger,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Preungesheimer Straße 60389 Frankfurt,50.1343855,8.7080851,1947,Preungesheimer Straße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389
An der Kreuzheck 60529 Frankfurt,50.0854799,8.5744052,236,An der Kreuzheck,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Ludwig-Klemann-Weg 60388 Frankfurt,50.1576269,8.7511497,2897,Ludwig-Klemann-Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Lauterbacher Straße 60386 Frankfurt,50.134994,8.7508127,1552,Lauterbacher Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Ahrtalstraße 60529 Frankfurt,50.0890212,8.5763673,20,Ahrtalstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Schönwetterstraße 60320 Frankfurt,50.1394472,8.6825217,2165,Schönwetterstraße,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320
Adolf-Reichwein-Straße 60320 Frankfurt,50.1438307,8.6739651,14,Adolf-Reichwein-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320
Töngesgasse 60313 Frankfurt,50.1132758,8.6829297,2365,Töngesgasse,gerade,40a,a,,,1,Altstadt,10,1.01,1,Ost,1.0,60313
Roggengasse 65929 Frankfurt,50.1109823,8.5322751,2032,Roggengasse,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Kleine Hochstraße 60313 Frankfurt,50.1155007,8.6742697,1433,Kleine Hochstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Paul-Bode-Straße 60433 Frankfurt,50.1558653,8.6594493,1898,Paul-Bode-Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
Buchrainplatz 60599 Frankfurt,50.1006931,8.7237386,3319,Buchrainplatz,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Kreuzerhohl 60439 Frankfurt,50.1711004,8.6240725,1498,Kreuzerhohl,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Buchwaldstraße 60385 Frankfurt,50.1300571,8.7167025,526,Buchwaldstraße,ungerade,,,,,4,Bornheim,290,4.22,4,Ost,6.0,60385
Anton-Radl-Pfad 60599 Frankfurt,50.0861476,8.6973173,266,Anton-Radl-Pfad,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Brüningpark 65929 Frankfurt,50.097305,8.545673216702818,3716,Brüningpark,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929
